# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm  rxpci  txpci 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB   MB/s   MB/s 
    0     36     34     33      0      0      0      0      -      -   1107   1245  27808      6      0      0      0 
    1     38     33     32      0      0      0      0      -      -   1107   1245  27786      6      0      0      0 
    0     36     33     33      0      0      0      0      -      -   1107   1245  27808      6      0      0      0 
    1     38     33     32      0      0      0      0      -      -   1107   1245  27786      6      0      0      0 
    0     36     33     33      0      0      0      0      -      -   1107   1245  27808      6      0      0      0 
    1     38     32     32      0      0      0      0      -      -   1107   1245  27786      6      0      0      0 
    0     36     33     32      0      0      0      0      -      -   1107   1245  27808      6      0      0      0 
    1     38     32     31      0      0      0      0      -      -   1107   1245  27786      6      0      0      0 
    0     36     32     32      0      0      0      0      -      -   1107   1245  27808      6      0      0      0 
    1     37     32     31      0      0      0      0      -      -   1107   1245  27786      6      0      0      0 
    0     36     32     31      0      0      0      0      -      -   1107   1245  27808      6      0      0      0 
    1     37     31     31      0      0      0      0      -      -   1107   1245  27786      6      0      0      0 
    0     36     32     31      0      0      0      0      -      -   1107   1245  27808      6      0      0      0 
    1     37     31     31      0      0      0      0      -      -   1107   1245  27786      6      0      0      0 
    0     36     31     31      0      0      0      0      -      -   1107   1245  27808      6      0      0      0 
    1     37     31     30      0      0      0      0      -      -   1107   1245  27786      6      0      0      0 
    0    149     39     34    100     18      0      0      -      -   1107   1410  27808      6      0     92     55 
    1    120     36     36    100     17      0      0      -      -   1107   1312  27786      6      0     81     71 
    0    170     38     41     91     60      0      0      -      -   1107   1597  27808      6      0    101     68 
    1    179     37     40     88     60      0      0      -      -   1107   1597  27786      6      0     79     78 
    0    174     39     41     91     60      0      0      -      -   1107   1597  27808      6      0     98     71 
    1    184     37     40     89     60      0      0      -      -   1107   1597  27786      6      0     81     78 
    0    174     39     42     90     60      0      0      -      -   1107   1597  27808      6      0     97     70 
    1    176     38     41     88     60      0      0      -      -   1107   1597  27786      6      0     87     77 
    0    165     39     42     90     60      0      0      -      -   1107   1597  27808      6      0     97     63 
    1    173     38     41     88     60      0      0      -      -   1107   1597  27786      6      0     89     78 
    0    168     40     42     90     60      0      0      -      -   1107   1597  27808      6      0     98     63 
    1    177     38     41     88     60      0      0      -      -   1107   1597  27786      6      0     86     80 
    0    171     40     43     91     60      0      0      -      -   1107   1597  27808      6      0    101     68 
    1    179     39     42     89     60      0      0      -      -   1107   1597  27786      6      0     80     77 
    0    171     40     43     90     60      0      0      -      -   1107   1597  27808      6      0    103     66 
    1    178     39     42     89     60      0      0      -      -   1107   1597  27786      6      0     82     75 
    0    171     40     43     91     60      0      0      -      -   1107   1597  27808      6      0    100     68 
    1    181     39     43     88     60      0      0      -      -   1107   1597  27786      6      0     79     79 
    0    172     40     44     91     60      0      0      -      -   1107   1597  27808      6      0     99     68 
    1    181     39     42     88     60      0      0      -      -   1107   1597  27786      6      0     80     78 
    0    172     41     43     90     60      0      0      -      -   1107   1597  27808      6      0     99     70 
    1    183     40     43     89     60      0      0      -      -   1107   1597  27786      6      0     80     78 
    0    177     41     44     90     60      0      0      -      -   1107   1597  27808      6      0     90     70 
    1    185     40     43     88     60      0      0      -      -   1107   1597  27786      6      0     85     79 
    0    177     41     44     90     60      0      0      -      -   1107   1597  27808      6      0     91     70 
    1    186     40     43     89     60      0      0      -      -   1107   1597  27786      6      0     83     78 
    0    175     41     43     89     59      0      0      -      -   1107   1597  27808      6      0     96     70 
    1    184     40     43     88     60      0      0      -      -   1107   1597  27786      6      0     79     79 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm  rxpci  txpci 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB   MB/s   MB/s 
    0    251     43     39    100     17      0      0      -      -   1107   1380  27808      6      0   4507   4132 
    1    210     42     40    100     18      0      0      -      -   1107   1402  27786      6      0   6697   2775 
    0    187     45     39    100     17      0      0      -      -   1107   1365  27808      6      0   4180   3038 
    1    199     43     40    100     18      0      0      -      -   1107   1312  27786      6      0   4801   4856 
    0    211     45     39    100     18      0      0      -      -   1107   1410  27808      6      0   6034   3055 
    1    202     43     41    100     18      0      0      -      -   1107   1312  27786      6      0   2606   5160 
    0    141     43     43     93     38      0      0      -      -   1107   1477  27808      6      0   2719    460 
    1    159     42     42     90     54      0      0      -      -   1107   1597  27786      6      0   2365    461 
    0    173     43     44     90     51      0      0      -      -   1107   1597  27808      6      0   2731    434 
    1    170     42     44     88     51      0      0      -      -   1107   1597  27786      6      0   2362    464 
    0    180     43     44     90     52      0      0      -      -   1107   1597  27808      6      0   2906    473 
    1    175     42     44     88     51      0      0      -      -   1107   1597  27786      6      0   2377    469 
    0    161     43     45     90     52      0      0      -      -   1107   1597  27808      6      0   2947    479 
    1    179     42     44     89     52      0      0      -      -   1107   1597  27786      6      0   2272    451 
    0    168     43     45     90     52      0      0      -      -   1107   1597  27808      6      0   2909    484 
    1    180     42     44     89     52      0      0      -      -   1107   1597  27786      6      0   2280    438 
    0    170     43     45     90     52      0      0      -      -   1107   1597  27808      6      0   2885    472 
    1    185     42     44     89     52      0      0      -      -   1107   1597  27786      6      0   2253    441 
    0    166     43     45     90     52      0      0      -      -   1107   1597  27808      6      0   2955    479 
    1    183     42     44     89     52      0      0      -      -   1107   1597  27786      6      0   2295    454 
    0    169     43     45     90     52      0      0      -      -   1107   1597  27808      6      0   2943    480 
    1    189     42     44     89     52      0      0      -      -   1107   1597  27786      6      0   2219    465 
    0    168     43     45     90     52      0      0      -      -   1107   1597  27808      6      0   2898    476 
    1    183     42     44     89     52      0      0      -      -   1107   1597  27786      6      0   2264    450 
    0    165     43     45     90     52      0      0      -      -   1107   1597  27808      6      0   2999    467 
    1    177     42     44     89     52      0      0      -      -   1107   1597  27786      6      0   2338    457 
    0    179     44     45     90     51      0      0      -      -   1107   1597  27808      6      0   2912    486 
    1    178     42     45     89     51      0      0      -      -   1107   1597  27786      6      0   2354    463 
    0    176     44     45     90     52      0      0      -      -   1107   1597  27808      6      0   2864    436 
    1    171     43     45     89     52      0      0      -      -   1107   1597  27786      6      0   2405    462 
    0    176     44     46     90     52      0      0      -      -   1107   1597  27808      6      0   2856    483 
    1    187     43     45     89     52      0      0      -      -   1107   1597  27786      6      0   2469    471 
    0    174     44     46     90     52      0      0      -      -   1107   1597  27808      6      0   2908    480 
    1    191     43     45     88     52      0      0      -      -   1107   1597  27786      6      0   2116    448 
    0    170     44     46     90     52      0      0      -      -   1107   1597  27808      6      0   2986    485 
    1    190     43     45     89     52      0      0      -      -   1107   1597  27786      6      0   2267    457 
    0    171     44     46     90     52      0      0      -      -   1107   1597  27808      6      0   2957    484 
    1    182     43     46     89     52      0      0      -      -   1107   1597  27786      6      0   2333    455 
    0    179     44     46     90     52      0      0      -      -   1107   1597  27808      6      0   2807    435 
    1    174     43     45     89     52      0      0      -      -   1107   1597  27786      6      0   2374    466 
    0    169     44     47     90     52      0      0      -      -   1107   1597  27808      6      0   2877    474 
    1    186     43     45     89     52      0      0      -      -   1107   1597  27786      6      0   2285    454 
    0    194     47     42    100     17      0      0      -      -   1107   1297  27808      6      0   4930   5041 
    1    214     45     43    100     18      0      0      -      -   1107   1372  27786      6      0   6484   2670 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm  rxpci  txpci 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB   MB/s   MB/s 
    0    225     48     42     97     18      0      0      -      -   1107   1477  27808      6      0   4568   2720 
    1    271     46     43     97     18      0      0      -      -   1107   1417  27786      6      0   4666   5222 
    0    177     48     42    100     20      0      0      -      -   1107   1485  27808      6      0   4618   2707 
    1    211     46     43    100     17      0      0      -      -   1107   1335  27786      6      0   7106   2844 
    0    170     46     46     90     51      0      0      -      -   1107   1597  27808      6      0   2885    472 
    1    184     44     46     88     51      0      0      -      -   1107   1597  27786      6      0   2117    435 
    0    178     45     47     90     52      0      0      -      -   1107   1597  27808      6      0   2915    469 
    1    182     44     46     89     52      0      0      -      -   1107   1597  27786      6      0   2421    469 
    0    176     45     47     90     52      0      0      -      -   1107   1597  27808      6      0   2754    433 
    1    172     44     46     89     52      0      0      -      -   1107   1597  27786      6      0   2420    455 
    0    178     45     47     90     51      0      0      -      -   1107   1597  27808      6      0   2934    478 
    1    177     44     46     89     51      0      0      -      -   1107   1597  27786      6      0   2344    460 
    0    171     45     47     90     52      0      0      -      -   1107   1597  27808      6      0   2964    477 
    1    184     44     47     89     52      0      0      -      -   1107   1597  27786      6      0   2229    472 
    0    174     45     48     90     52      0      0      -      -   1107   1597  27808      6      0   2911    473 
    1    185     44     46     89     52      0      0      -      -   1107   1597  27786      6      0   2121    452 
    0    172     45     47     90     52      0      0      -      -   1107   1597  27808      6      0   2896    474 
    1    188     44     46     89     52      0      0      -      -   1107   1597  27786      6      0   2218    470 
    0    176     45     46     90     52      0      0      -      -   1107   1597  27808      6      0   2889    475 
    1    189     44     47     89     52      0      0      -      -   1107   1597  27786      6      0   2410    470 
    0    171     45     47     90     52      0      0      -      -   1107   1597  27808      6      0   2898    473 
    1    190     44     46     89     52      0      0      -      -   1107   1597  27786      6      0   2125    446 
    0    172     45     47     90     52      0      0      -      -   1107   1597  27808      6      0   2940    467 
    1    184     44     46     89     52      0      0      -      -   1107   1597  27786      6      0   2295    440 
    0    173     46     48     90     52      0      0      -      -   1107   1597  27808      6      0   2974    486 
    1    183     44     47     89     52      0      0      -      -   1107   1597  27786      6      0   2332    450 
    0    181     45     47     90     52      0      0      -      -   1107   1597  27808      6      0   2713    486 
    1    178     44     47     89     52      0      0      -      -   1107   1597  27786      6      0   2337    461 
    0    178     46     48     90     52      0      0      -      -   1107   1597  27808      6      0   2861    441 
    1    176     44     47     89     52      0      0      -      -   1107   1597  27786      6      0   2347    470 
    0    175     46     47     90     52      0      0      -      -   1107   1597  27808      6      0   2881    461 
    1    190     45     47     89     52      0      0      -      -   1107   1597  27786      6      0   2143    463 
    0    170     46     48     90     52      0      0      -      -   1107   1597  27808      6      0   2906    482 
    1    187     45     46     89     52      0      0      -      -   1107   1597  27786      6      0   2300    458 
    0    170     46     48     90     52      0      0      -      -   1107   1597  27808      6      0   2986    473 
    1    185     45     47     89     52      0      0      -      -   1107   1597  27786      6      0   2299    459 
