# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm  rxpci  txpci 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB   MB/s   MB/s 
    0     51     28     26      0      0      0      0      -      -   1107   1597  30802      6      0      0      0 
    1     36     23     22      0      0      0      0      -      -   1107   1245  30784      6      0      0      0 
    0     35     27     26      0      0      0      0      -      -   1107   1245  30802      6      0      0      0 
    1     36     23     23      0      0      0      0      -      -   1107   1245  30784      6      0      0      0 
    0     35     27     26      0      0      0      0      -      -   1107   1245  30802      6      0      0      0 
    1     36     23     22      0      0      0      0      -      -   1107   1245  30784      6      0      0      0 
    0     35     27     25      0      0      0      0      -      -   1107   1245  30802      6      0      0      0 
    1     36     23     22      0      0      0      0      -      -   1107   1245  30784      6      0      0      0 
    0     35     26     25      0      0      0      0      -      -   1107   1245  30802      6      0      0      0 
    1     36     23     22      0      0      0      0      -      -   1107   1245  30784      6      0      0      0 
    0     35     26     25      0      0      0      0      -      -   1107   1245  30802      6      0      0      0 
    1     36     23     23      0      0      0      0      -      -   1107   1245  30784      6      0      0      0 
    0     35     26     25      0      0      0      0      -      -   1107   1245  30802      6      0      0      0 
    1     36     23     22      0      0      0      0      -      -   1107   1245  30784      6      0      0      0 
    0    109     28     31     91     51      0      0      -      -   1107   1372  30926      6      0     88     68 
    1    143     25     28     87     59      0      0      -      -   1107   1515  30904      6      0     83     76 
    0    158     32     34     90     59      0      0      -      -   1107   1597  30926      6      0    105     66 
    1    167     28     32     88     59      0      0      -      -   1107   1597  30904      6      0     80     79 
    0    159     33     35     90     59      0      0      -      -   1107   1597  30926      6      0    100     62 
    1    166     29     32     88     59      0      0      -      -   1107   1597  30904      6      0     87     80 
    0    159     33     36     90     59      0      0      -      -   1107   1597  30926      6      0     98     64 
    1    166     30     33     88     59      0      0      -      -   1107   1597  30904      6      0     81     78 
    0    160     34     36     90     59      0      0      -      -   1107   1597  30926      6      0    100     71 
    1    166     31     33     88     59      0      0      -      -   1107   1597  30904      6      0     80     80 
    0    165     34     37     90     59      0      0      -      -   1107   1597  30926      6      0     97     72 
    1    171     31     34     88     59      0      0      -      -   1107   1597  30904      6      0     88     78 
    0    158     35     37     90     59      0      0      -      -   1107   1597  30926      6      0     98     65 
    1    161     31     34     89     60      0      0      -      -   1107   1597  30904      6      0     87     79 
    0    158     35     38     90     59      0      0      -      -   1107   1597  30926      6      0     98     64 
    1    158     32     35     89     60      0      0      -      -   1107   1597  30904      6      0     89     78 
    0    158     35     38     91     60      0      0      -      -   1107   1597  30926      6      0     97     64 
    1    164     32     36     89     60      0      0      -      -   1107   1597  30904      6      0     89     79 
    0    161     36     38     90     59      0      0      -      -   1107   1597  30926      6      0    100     63 
    1    166     32     36     88     59      0      0      -      -   1107   1597  30904      6      0     87     80 
    0    163     36     38     90     59      0      0      -      -   1107   1597  30926      6      0    102     69 
    1    169     33     36     88     59      0      0      -      -   1107   1597  30904      6      0     80     79 
    0    166     36     38     90     59      0      0      -      -   1107   1597  30926      6      0    100     72 
    1    171     33     37     88     59      0      0      -      -   1107   1597  30904      6      0     79     80 
    0    167     37     39     90     59      0      0      -      -   1107   1597  30926      6      0     99     72 
    1    173     33     36     88     60      0      0      -      -   1107   1597  30904      6      0     84     79 
    0    169     37     39     91     60      0      0      -      -   1107   1597  30926      6      0     97     72 
    1    160     34     37     88     60      0      0      -      -   1107   1597  30904      6      0     88     79 
    0    157     38     38     98     23      0      0      -      -   1107   1552  31860      6      0    484    490 
    1    151     35     36     87     51      0      0      -      -   1107   1597  31838      6      0    411    467 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm  rxpci  txpci 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB   MB/s   MB/s 
    0    166     38     39     90     50      0      0      -      -   1107   1597  31860      6      0    508    433 
    1    161     34     37     87     49      0      0      -      -   1107   1597  31838      6      0    464    504 
    0    162     37     38     90     50      0      0      -      -   1107   1597  31860      6      0    526    394 
    1    157     35     37     88     50      0      0      -      -   1107   1597  31838      6      0    458    506 
    0    154     38     39     89     50      0      0      -      -   1107   1597  31860      6      0    527    432 
    1    166     35     37     87     49      0      0      -      -   1107   1597  31838      6      0    458    501 
    0    160     38     39     90     50      0      0      -      -   1107   1597  31860      6      0    528    402 
    1    162     35     38     86     49      0      0      -      -   1107   1597  31838      6      0    466    497 
    0    157     38     40     89     50      0      0      -      -   1107   1597  31860      6      0    520    439 
    1    166     35     37     88     50      0      0      -      -   1107   1597  31838      6      0    459    512 
    0    164     38     39     89     50      0      0      -      -   1107   1597  31860      6      0    533    420 
    1    169     36     38     87     49      0      0      -      -   1107   1597  31838      6      0    459    500 
    0    169     39     40     89     50      0      0      -      -   1107   1597  31860      6      0    496    432 
    1    162     36     38     88     50      0      0      -      -   1107   1597  31838      6      0    452    499 
    0    155     39     40     90     50      0      0      -      -   1107   1597  31860      6      0    529    426 
    1    167     36     38     86     49      0      0      -      -   1107   1597  31838      6      0    461    486 
    0    160     39     40     89     50      0      0      -      -   1107   1597  31860      6      0    527    433 
    1    174     36     39     87     50      0      0      -      -   1107   1597  31838      6      0    400    492 
    0    165     39     40     90     50      0      0      -      -   1107   1597  31860      6      0    528    427 
    1    176     36     39     88     50      0      0      -      -   1107   1597  31838      6      0    459    492 
    0    162     39     41     90     50      0      0      -      -   1107   1597  31860      6      0    527    420 
    1    174     37     39     86     49      0      0      -      -   1107   1597  31838      6      0    399    486 
    0    165     39     41     89     50      0      0      -      -   1107   1597  31860      6      0    519    425 
    1    167     37     39     88     50      0      0      -      -   1107   1597  31838      6      0    451    493 
    0    164     40     41     90     50      0      0      -      -   1107   1597  31860      6      0    520    419 
    1    175     37     39     88     50      0      0      -      -   1107   1597  31838      6      0    401    492 
    0    166     40     41     89     49      0      0      -      -   1107   1597  31860      6      0    515    413 
    1    175     37     39     88     50      0      0      -      -   1107   1597  31838      6      0    446    491 
    0    158     40     42     89     49      0      0      -      -   1107   1597  31860      6      0    513    413 
    1    171     37     39     88     49      0      0      -      -   1107   1597  31838      6      0    438    515 
    0    164     40     41     89     49      0      0      -      -   1107   1597  31860      6      0    507    414 
    1    175     37     40     88     49      0      0      -      -   1107   1597  31838      6      0    399    459 
    0    257     43     38    100     20      0      0      -      -   1107   1410  32036      6      0   5145   4913 
    1    241     40     38    100     21      0      0      -      -   1107   1462  32014      6      0   7164   3657 
    0    153     41     42     89     50      0      0      -      -   1107   1597  32036      6      0    527    439 
    1    165     38     39     87     50      0      0      -      -   1107   1597  32014      6      0    465    499 
    0    166     41     42     90     50      0      0      -      -   1107   1597  32036      6      0    564    389 
    1    162     38     40     88     50      0      0      -      -   1107   1597  32014      6      0    459    500 
    0    160     41     43     90     50      0      0      -      -   1107   1597  32036      6      0    527    437 
    1    172     38     40     88     50      0      0      -      -   1107   1597  32014      6      0    422    493 
    0    169     41     43     90     50      0      0      -      -   1107   1597  32036      6      0    495    432 
    1    163     38     40     88     50      0      0      -      -   1107   1597  32014      6      0    451    505 
    0    158     41     42     89     50      0      0      -      -   1107   1597  32036      6      0    521    438 
    1    171     38     41     88     50      0      0      -      -   1107   1597  32014      6      0    397    479 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm  rxpci  txpci 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB   MB/s   MB/s 
    0    168     41     43     90     50      0      0      -      -   1107   1597  32036      6      0    552    380 
    1    159     38     41     88     50      0      0      -      -   1107   1597  32014      6      0    458    499 
    0    155     41     44     90     51      0      0      -      -   1107   1597  32036      6      0    526    433 
    1    172     39     41     87     50      0      0      -      -   1107   1597  32014      6      0    445    509 
    0    163     41     42     90     50      0      0      -      -   1107   1597  32036      6      0    521    433 
    1    175     39     41     88     50      0      0      -      -   1107   1597  32014      6      0    442    497 
    0    167     41     43     89     50      0      0      -      -   1107   1597  32036      6      0    521    407 
    1    167     39     41     88     50      0      0      -      -   1107   1597  32014      6      0    452    498 
    0    165     42     43     90     50      0      0      -      -   1107   1597  32036      6      0    520    430 
    1    178     39     42     88     50      0      0      -      -   1107   1597  32014      6      0    453    498 
    0    166     42     43     89     50      0      0      -      -   1107   1597  32036      6      0    519    426 
    1    178     39     41     87     50      0      0      -      -   1107   1597  32014      6      0    446    498 
    0    161     42     44     90     50      0      0      -      -   1107   1597  32036      6      0    513    426 
    1    174     39     41     88     50      0      0      -      -   1107   1597  32014      6      0    432    507 
    0    171     42     44     90     50      0      0      -      -   1107   1597  32036      6      0    536    402 
    1    162     40     42     88     50      0      0      -      -   1107   1597  32014      6      0    451    492 
    0    166     42     44     90     50      0      0      -      -   1107   1597  32036      6      0    507    408 
    1    165     40     41     88     50      0      0      -      -   1107   1597  32014      6      0    439    486 
    0    171     42     44     90     50      0      0      -      -   1107   1597  32036      6      0    536    390 
    1    161     40     42     88     49      0      0      -      -   1107   1597  32014      6      0    439    479 
    0    156     42     44     90     50      0      0      -      -   1107   1597  32036      6      0    506    414 
    1    171     40     41     88     49      0      0      -      -   1107   1597  32014      6      0    439    479 
    0    212     41     41     90     49      0      0      -      -   1107   1597  32036      6      0   7092   4183 
    1    246     41     40     75     38      0      0      -      -   1107   1485  32014      6      0   5774   4317 
    0    153     43     44     89     50      0      0      -      -   1107   1597  32036      6      0    527    433 
    1    167     40     42     87     49      0      0      -      -   1107   1597  32014      6      0    459    514 
    0    167     42     44     89     50      0      0      -      -   1107   1597  32036      6      0    536    427 
    1    161     40     42     87     49      0      0      -      -   1107   1597  32014      6      0    458    496 
    0    164     42     44     89     50      0      0      -      -   1107   1597  32036      6      0    533    433 
    1    159     40     42     88     50      0      0      -      -   1107   1597  32014      6      0    451    506 
    0    159     42     45     90     50      0      0      -      -   1107   1597  32036      6      0    527    433 
    1    167     40     42     87     50      0      0      -      -   1107   1597  32014      6      0    465    492 
    0    151     42     45     88     49      0      0      -      -   1107   1597  32036      6      0    520    432 
    1    170     40     42     86     49      0      0      -      -   1107   1597  32014      6      0    466    515 
    0    154     43     45     88     50      0      0      -      -   1107   1597  32036      6      0    520    433 
    1    171     40     43     86     49      0      0      -      -   1107   1597  32014      6      0    418    447 
    0    153     43     44     89     50      0      0      -      -   1107   1597  32036      6      0    520    432 
    1    172     40     42     87     50      0      0      -      -   1107   1597  32014      6      0    432    507 
    0    170     43     44     88     49      0      0      -      -   1107   1597  32036      6      0    508    426 
    1    165     41     43     86     49      0      0      -      -   1107   1597  32014      6      0    452    492 
    0    159     43     45     89     50      0      0      -      -   1107   1597  32036      6      0    521    427 
    1    175     41     43     87     50      0      0      -      -   1107   1597  32014      6      0    397    441 
    0    162     43     45     88     50      0      0      -      -   1107   1597  32036      6      0    519    426 
    1    178     41     43     87     49      0      0      -      -   1107   1597  32014      6      0    428    493 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm  rxpci  txpci 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB   MB/s   MB/s 
