# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm  rxpci  txpci 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB   MB/s   MB/s 
    0     36     34     33      0      0      0      0      -      -   1107   1245  32122      6      0      0      0 
    1     38     33     33      0      0      0      0      -      -   1107   1245  32102      6      0      0      0 
    0     36     33     33      0      0      0      0      -      -   1107   1245  32122      6      0      0      0 
    1     38     33     32      0      0      0      0      -      -   1107   1245  32102      6      0      0      0 
    0     36     33     33      0      0      0      0      -      -   1107   1245  32122      6      0      0      0 
    1     38     33     32      0      0      0      0      -      -   1107   1245  32102      6      0      0      0 
    0     36     33     32      0      0      0      0      -      -   1107   1245  32122      6      0      0      0 
    1     38     32     32      0      0      0      0      -      -   1107   1245  32102      6      0      0      0 
    0     36     32     32      0      0      0      0      -      -   1107   1245  32122      6      0      0      0 
    1     38     32     31      0      0      0      0      -      -   1107   1245  32102      6      0      0      0 
    0     36     32     32      0      0      0      0      -      -   1107   1245  32122      6      0      0      0 
    1     38     32     31      0      0      0      0      -      -   1107   1245  32102      6      0      0      0 
    0     36     32     31      0      0      0      0      -      -   1107   1245  32122      6      0      0      0 
    1     37     31     31      0      0      0      0      -      -   1107   1245  32102      6      0      0      0 
    0     36     32     31      0      0      0      0      -      -   1107   1245  32122      6      0      0      0 
    1     37     31     30      0      0      0      0      -      -   1107   1245  32102      6      0      0      0 
    0    160     37     38     93     40      0      0      -      -   1107   1582  32124      6      0     94     68 
    1    149     36     38     94     32      0      0      -      -   1107   1462  32102      6      0     79     77 
    0    171     38     41     90     60      0      0      -      -   1107   1597  32124      6      0     95     71 
    1    184     37     40     89     60      0      0      -      -   1107   1597  32102      6      0     88     78 
    0    162     39     42     91     60      0      0      -      -   1107   1597  32124      6      0     96     64 
    1    169     38     41     88     60      0      0      -      -   1107   1597  32102      6      0     88     79 
    0    165     39     42     91     60      0      0      -      -   1107   1597  32124      6      0     97     63 
    1    172     38     41     89     60      0      0      -      -   1107   1597  32102      6      0     89     77 
    0    167     39     43     90     60      0      0      -      -   1107   1597  32124      6      0     99     62 
    1    177     39     42     89     60      0      0      -      -   1107   1597  32102      6      0     87     75 
    0    169     40     43     90     60      0      0      -      -   1107   1597  32124      6      0     98     64 
    1    177     39     42     88     60      0      0      -      -   1107   1597  32102      6      0     86     80 
    0    170     40     42     90     60      0      0      -      -   1107   1597  32124      6      0    103     66 
    1    179     39     41     89     60      0      0      -      -   1107   1597  32102      6      0     83     74 
    0    169     40     43     91     60      0      0      -      -   1107   1597  32124      6      0    102     66 
    1    179     39     42     88     60      0      0      -      -   1107   1597  32102      6      0     82     75 
    0    171     40     43     90     60      0      0      -      -   1107   1597  32124      6      0    102     66 
    1    180     39     43     88     60      0      0      -      -   1107   1597  32102      6      0     82     75 
    0    166     40     44     91     60      0      0      -      -   1107   1597  32124      6      0     95     62 
    1    175     40     43     88     60      0      0      -      -   1107   1597  32102      6      0     89     78 
    0    166     41     44     90     60      0      0      -      -   1107   1597  32124      6      0     96     62 
    1    174     40     43     89     60      0      0      -      -   1107   1597  32102      6      0     88     78 
    0    163     41     44     91     60      0      0      -      -   1107   1597  32124      6      0     97     66 
    1    173     40     44     88     60      0      0      -      -   1107   1597  32102      6      0     87     81 
    0    167     41     44     90     60      0      0      -      -   1107   1597  32124      6      0     97     63 
    1    176     40     44     89     60      0      0      -      -   1107   1597  32102      6      0     87     78 
    0    166     41     44     90     60      0      0      -      -   1107   1597  32124      6      0     97     63 
    1    175     40     44     88     60      0      0      -      -   1107   1597  32102      6      0     87     78 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm  rxpci  txpci 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB   MB/s   MB/s 
    0    219     44     40    100     19      0      0      -      -   1107   1455  32124      6      0   4809   5213 
    1    242     43     40    100     18      0      0      -      -   1107   1395  32102      6      0   6578   2695 
    0    229     45     39    100     18      0      0      -      -   1107   1462  32124      6      0   4223   2717 
    1    253     43     41    100     18      0      0      -      -   1107   1372  32102      6      0   6775   2817 
    0    151     45     39     97     17      0      0      -      -   1107   1380  32124      6      0   4873   2755 
    1    258     43     41    100     18      0      0      -      -   1107   1372  32102      6      0   6829   2966 
    0    155     43     43     90     47      0      0      -      -   1107   1507  32124      6      0   2738    434 
    1    161     42     44     89     53      0      0      -      -   1107   1597  32102      6      0   2433    467 
    0    177     43     44     90     51      0      0      -      -   1107   1597  32124      6      0   2659    451 
    1    172     42     44     88     51      0      0      -      -   1107   1597  32102      6      0   2356    455 
    0    177     43     45     90     52      0      0      -      -   1107   1597  32124      6      0   2702    474 
    1    173     42     44     89     52      0      0      -      -   1107   1597  32102      6      0   2366    462 
    0    177     43     45     90     51      0      0      -      -   1107   1597  32124      6      0   3035    483 
    1    178     42     44     88     52      0      0      -      -   1107   1597  32102      6      0   2280    456 
    0    164     43     45     90     52      0      0      -      -   1107   1597  32124      6      0   2903    480 
    1    182     42     44     89     52      0      0      -      -   1107   1597  32102      6      0   2256    455 
    0    167     43     44     90     52      0      0      -      -   1107   1597  32124      6      0   2984    480 
    1    183     42     44     89     52      0      0      -      -   1107   1597  32102      6      0   2236    449 
    0    168     43     46     90     52      0      0      -      -   1107   1597  32124      6      0   2908    480 
    1    183     42     45     88     52      0      0      -      -   1107   1597  32102      6      0   2283    460 
    0    165     43     45     90     52      0      0      -      -   1107   1597  32124      6      0   2780    466 
    1    181     42     44     89     52      0      0      -      -   1107   1597  32102      6      0   2287    458 
    0    169     44     46     90     52      0      0      -      -   1107   1597  32124      6      0   2989    482 
    1    179     43     44     89     51      0      0      -      -   1107   1597  32102      6      0   2334    450 
    0    178     44     45     90     52      0      0      -      -   1107   1597  32124      6      0   2581    449 
    1    177     43     45     89     52      0      0      -      -   1107   1597  32102      6      0   2369    457 
    0    176     44     45     90     52      0      0      -      -   1107   1597  32124      6      0   2919    474 
    1    183     43     45     88     51      0      0      -      -   1107   1597  32102      6      0   2378    451 
    0    168     44     45     90     52      0      0      -      -   1107   1597  32124      6      0   2924    477 
    1    189     43     45     88     52      0      0      -      -   1107   1597  32102      6      0   2247    461 
    0    175     44     46     90     52      0      0      -      -   1107   1597  32124      6      0   2948    471 
    1    178     43     45     88     51      0      0      -      -   1107   1597  32102      6      0   2327    461 
    0    179     44     46     90     52      0      0      -      -   1107   1597  32124      6      0   2665    486 
    1    177     43     45     89     52      0      0      -      -   1107   1597  32102      6      0   2357    458 
    0    174     44     45     90     52      0      0      -      -   1107   1597  32124      6      0   2796    470 
    1    187     43     45     88     52      0      0      -      -   1107   1597  32102      6      0   2126    436 
    0    167     44     46     90     52      0      0      -      -   1107   1597  32124      6      0   2973    483 
    1    184     43     45     89     52      0      0      -      -   1107   1597  32102      6      0   2277    451 
    0    178     44     46     90     52      0      0      -      -   1107   1597  32124      6      0   2735    455 
    1    177     43     46     89     52      0      0      -      -   1107   1597  32102      6      0   2369    465 
    0    172     44     46     90     52      0      0      -      -   1107   1597  32124      6      0   2929    462 
    1    185     44     46     89     52      0      0      -      -   1107   1597  32102      6      0   2278    458 
    0    206     47     42    100     18      0      0      -      -   1107   1365  32124      6      0   2610   5114 
    1    143     45     43    100     18      0      0      -      -   1107   1342  32102      6      0   4882   5228 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm  rxpci  txpci 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB   MB/s   MB/s 
    0    178     47     42     97     17      0      0      -      -   1107   1410  32124      6      0   7975   2738 
    1    220     46     43    100     18      0      0      -      -   1107   1357  32102      6      0   4909   2733 
    0    256     48     43    100     18      0      0      -      -   1107   1440  32124      6      0   6645   2723 
    1    188     46     43    100     17      0      0      -      -   1107   1312  32102      6      0   4651   2694 
    0    165     46     47     90     51      0      0      -      -   1107   1597  32124      6      0   2944    485 
    1    180     44     46     88     51      0      0      -      -   1107   1597  32102      6      0   2304    451 
    0    172     45     47     90     51      0      0      -      -   1107   1597  32124      6      0   2945    480 
    1    185     44     46     88     51      0      0      -      -   1107   1597  32102      6      0   2284    452 
    0    174     45     47     90     52      0      0      -      -   1107   1597  32124      6      0   2820    475 
    1    189     44     46     88     51      0      0      -      -   1107   1597  32102      6      0   2134    427 
    0    177     45     47     90     52      0      0      -      -   1107   1597  32124      6      0   2883    477 
    1    174     44     47     89     52      0      0      -      -   1107   1597  32102      6      0   2351    468 
    0    181     45     47     90     52      0      0      -      -   1107   1597  32124      6      0   2761    433 
    1    174     44     47     88     51      0      0      -      -   1107   1597  32102      6      0   2363    467 
    0    169     45     48     90     52      0      0      -      -   1107   1597  32124      6      0   3003    480 
    1    180     44     47     89     52      0      0      -      -   1107   1597  32102      6      0   2323    456 
    0    171     46     48     90     51      0      0      -      -   1107   1597  32124      6      0   2982    486 
    1    186     44     46     88     51      0      0      -      -   1107   1597  32102      6      0   2280    456 
    0    169     46     48     90     52      0      0      -      -   1107   1597  32124      6      0   2926    478 
    1    182     44     47     89     52      0      0      -      -   1107   1597  32102      6      0   2231    460 
    0    184     46     48     90     52      0      0      -      -   1107   1597  32124      6      0   2838    485 
    1    179     44     47     89     52      0      0      -      -   1107   1597  32102      6      0   2309    456 
    0    181     46     47     90     52      0      0      -      -   1107   1597  32124      6      0   2811    441 
    1    172     45     47     88     51      0      0      -      -   1107   1597  32102      6      0   2343    459 
    0    181     46     48     90     52      0      0      -      -   1107   1597  32124      6      0   2895    473 
    1    174     45     47     89     52      0      0      -      -   1107   1597  32102      6      0   2429    464 
    0    179     46     47     90     52      0      0      -      -   1107   1597  32124      6      0   2848    474 
    1    194     45     47     89     52      0      0      -      -   1107   1597  32102      6      0   2180    469 
    0    176     46     48     90     52      0      0      -      -   1107   1597  32124      6      0   2935    470 
    1    185     45     47     88     51      0      0      -      -   1107   1597  32102      6      0   2219    439 
    0    172     46     48     90     52      0      0      -      -   1107   1597  32124      6      0   2927    481 
    1    185     45     47     89     52      0      0      -      -   1107   1597  32102      6      0   2285    448 
    0    183     46     48     90     52      0      0      -      -   1107   1597  32124      6      0   2938    489 
    1    183     45     47     89     52      0      0      -      -   1107   1597  32102      6      0   2312    454 
    0    185     46     48     90     52      0      0      -      -   1107   1597  32124      6      0   2799    477 
    1    179     45     47     88     52      0      0      -      -   1107   1597  32102      6      0   2346    461 
    0    185     46     48     90     52      0      0      -      -   1107   1597  32124      6      0   2702    440 
    1    176     45     47     89     52      0      0      -      -   1107   1597  32102      6      0   2344    461 
    0    211     48     44     71     13      0      0      -      -   1107   1365  32124      6      0   4729   2710 
    1    191     46     44     71     14      0      0      -      -   1107   1327  32102      6      0   5284   3311 
    0    259     49     44    100     19      0      0      -      -   1107   1410  32124      6      0   5042   5028 
    1    181     47     44    100     17      0      0      -      -   1107   1327  32102      6      0   4348   2714 
    0    219     49     44    100     18      0      0      -      -   1107   1410  32124      6      0   4597   2641 
    1    267     47     44    100     18      0      0      -      -   1107   1357  32102      6      0   5276   4371 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm  rxpci  txpci 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB   MB/s   MB/s 
    0    204     49     44    100     17      0      0      -      -   1107   1365  32124      6      0   4507    331 
    1    122     47     45    100     17      0      0      -      -   1107   1327  32102      6      0   2170    425 
    0    176     47     49     90     51      0      0      -      -   1107   1597  32124      6      0   2628    454 
    1    176     46     48     88     51      0      0      -      -   1107   1597  32102      6      0   2386    468 
